file_name,NOSE_x,NOSE_y,NOSE_score,LEFT_EYE_x,LEFT_EYE_y,LEFT_EYE_score,RIGHT_EYE_x,RIGHT_EYE_y,RIGHT_EYE_score,LEFT_EAR_x,LEFT_EAR_y,LEFT_EAR_score,RIGHT_EAR_x,RIGHT_EAR_y,RIGHT_EAR_score,LEFT_SHOULDER_x,LEFT_SHOULDER_y,LEFT_SHOULDER_score,RIGHT_SHOULDER_x,RIGHT_SHOULDER_y,RIGHT_SHOULDER_score,LEFT_ELBOW_x,LEFT_ELBOW_y,LEFT_ELBOW_score,RIGHT_ELBOW_x,RIGHT_ELBOW_y,RIGHT_ELBOW_score,LEFT_WRIST_x,LEFT_WRIST_y,LEFT_WRIST_score,RIGHT_WRIST_x,RIGHT_WRIST_y,RIGHT_WRIST_score,LEFT_HIP_x,LEFT_HIP_y,LEFT_HIP_score,RIGHT_HIP_x,RIGHT_HIP_y,RIGHT_HIP_score,LEFT_KNEE_x,LEFT_KNEE_y,LEFT_KNEE_score,RIGHT_KNEE_x,RIGHT_KNEE_y,RIGHT_KNEE_score,LEFT_ANKLE_x,LEFT_ANKLE_y,LEFT_ANKLE_score,RIGHT_ANKLE_x,RIGHT_ANKLE_y,RIGHT_ANKLE_score,class_no,class_name
Gac chan\output4_0096.png,1167.0,442.0,0.622687,1159.0,414.0,0.738276,1156.0,414.0,0.8326754,1080.0,402.0,0.6989704,1077.0,397.0,0.77757394,1006.0,475.0,0.6290096,964.0,474.0,0.6735476,1053.0,612.0,0.25926736,953.0,697.0,0.78385425,1168.0,630.0,0.32346055,1187.0,643.0,0.33717266,889.0,822.0,0.7546587,863.0,827.0,0.80191565,1171.0,881.0,0.39258915,1187.0,911.0,0.66833425,1090.0,1074.0,0.15242721,1098.0,1073.0,0.18681252,0,Gac chan
Gac chan\output4_0098.png,1178.0,442.0,0.6562405,1168.0,414.0,0.80705374,1166.0,415.0,0.70733774,1094.0,406.0,0.59410435,1084.0,405.0,0.7713343,1038.0,490.0,0.61734104,967.0,474.0,0.8348559,1116.0,606.0,0.33510137,955.0,694.0,0.7165245,1214.0,646.0,0.19471064,1168.0,690.0,0.52012444,900.0,815.0,0.7467363,857.0,826.0,0.827125,1176.0,873.0,0.31909856,1186.0,892.0,0.67047524,1096.0,1071.0,0.12741397,1101.0,1070.0,0.1572839,0,Gac chan
Gac chan\output4_0099.png,1179.0,444.0,0.69595075,1168.0,412.0,0.5982905,1164.0,413.0,0.72101057,1091.0,398.0,0.6250043,1083.0,399.0,0.8267588,1025.0,477.0,0.6178367,966.0,462.0,0.72829664,1026.0,641.0,0.29492426,948.0,702.0,0.7326611,1188.0,658.0,0.30666664,1186.0,693.0,0.44895825,934.0,881.0,0.65188897,890.0,892.0,0.7629515,1192.0,912.0,0.24666904,1186.0,898.0,0.63215744,1093.0,1066.0,0.12139692,1098.0,1060.0,0.11475082,0,Gac chan
Gac chan\output4_0100.png,1176.0,443.0,0.76532197,1167.0,415.0,0.8061198,1164.0,416.0,0.7171616,1093.0,405.0,0.72558695,1084.0,403.0,0.86654973,1036.0,488.0,0.70141417,967.0,475.0,0.8200005,1109.0,594.0,0.48255736,950.0,693.0,0.7112186,1196.0,649.0,0.18132444,1175.0,685.0,0.4590271,905.0,801.0,0.80129373,859.0,819.0,0.85814464,1184.0,841.0,0.3390707,1190.0,869.0,0.7103485,1095.0,1067.0,0.15186068,1099.0,1065.0,0.29052857,0,Gac chan
Gac chan\output4_0101.png,1179.0,442.0,0.68107724,1170.0,416.0,0.7827201,1168.0,418.0,0.76295227,1094.0,404.0,0.6584586,1091.0,406.0,0.8714839,1031.0,477.0,0.65283716,968.0,479.0,0.8407113,1111.0,596.0,0.43441865,946.0,696.0,0.69181556,1203.0,648.0,0.24334186,1163.0,694.0,0.53437495,886.0,815.0,0.82517886,846.0,827.0,0.8590916,1175.0,867.0,0.32683626,1186.0,887.0,0.70997965,1094.0,1071.0,0.18506977,1101.0,1069.0,0.24362506,0,Gac chan
Gac chan\output4_0103.png,1180.0,447.0,0.713797,1169.0,420.0,0.7645447,1167.0,420.0,0.7099254,1097.0,410.0,0.7644347,1089.0,409.0,0.90160835,1033.0,481.0,0.6463586,972.0,486.0,0.6911255,1088.0,600.0,0.35022205,958.0,689.0,0.60129726,1201.0,647.0,0.24267681,1177.0,683.0,0.53353727,885.0,798.0,0.7779604,851.0,822.0,0.822494,1174.0,858.0,0.39901802,1193.0,895.0,0.7691868,1086.0,1070.0,0.15173239,1095.0,1071.0,0.33031383,0,Gac chan
Gac chan\output4_0104.png,1176.0,444.0,0.6189488,1170.0,416.0,0.72908837,1167.0,418.0,0.8297729,1096.0,403.0,0.7197336,1089.0,402.0,0.6877901,1032.0,479.0,0.69293505,967.0,479.0,0.6877072,1124.0,597.0,0.44276524,951.0,697.0,0.59866047,1242.0,639.0,0.2115319,1169.0,690.0,0.4734314,887.0,813.0,0.82353145,853.0,833.0,0.7928995,1177.0,857.0,0.4297477,1187.0,893.0,0.8055251,1090.0,1064.0,0.1290301,1097.0,1067.0,0.22762065,0,Gac chan
Gac chan\output4_0105.png,1178.0,445.0,0.74008393,1168.0,414.0,0.81683344,1165.0,416.0,0.76243365,1092.0,405.0,0.6439619,1088.0,402.0,0.8528205,1031.0,486.0,0.7085192,966.0,475.0,0.6911206,1123.0,605.0,0.4261955,943.0,697.0,0.78217113,1218.0,643.0,0.25778133,1172.0,682.0,0.31136698,890.0,827.0,0.8028485,853.0,835.0,0.85664517,1183.0,875.0,0.2823685,1192.0,900.0,0.794822,1099.0,1058.0,0.1458114,1103.0,1057.0,0.17700395,0,Gac chan
Gac chan\output4_0106.png,1176.0,445.0,0.6928734,1168.0,414.0,0.7707778,1165.0,415.0,0.7879602,1091.0,403.0,0.7333363,1088.0,401.0,0.84663284,1032.0,484.0,0.67080307,971.0,478.0,0.65994203,1117.0,601.0,0.40852383,956.0,690.0,0.67364097,1213.0,642.0,0.24112034,1176.0,683.0,0.41057116,903.0,821.0,0.7993175,862.0,833.0,0.8434893,1180.0,876.0,0.38824275,1185.0,899.0,0.6147248,1108.0,1054.0,0.11236592,1102.0,1066.0,0.14692064,0,Gac chan
Gac chan\output4_0107.png,1178.0,446.0,0.73365206,1171.0,414.0,0.6602622,1167.0,417.0,0.7165815,1099.0,402.0,0.80627686,1090.0,401.0,0.85026467,1040.0,487.0,0.55706364,964.0,474.0,0.71576023,1085.0,621.0,0.29946932,951.0,696.0,0.6905999,1236.0,640.0,0.23777914,1175.0,683.0,0.41884145,905.0,831.0,0.7736312,862.0,843.0,0.8186915,1181.0,885.0,0.40567818,1187.0,905.0,0.63657343,1099.0,1065.0,0.22117093,1105.0,1063.0,0.25529617,0,Gac chan
Gac chan\output4_0109.png,1177.0,444.0,0.73109466,1168.0,412.0,0.68756276,1165.0,414.0,0.59392273,1095.0,398.0,0.565699,1088.0,398.0,0.794231,1035.0,483.0,0.68609357,971.0,472.0,0.6167974,1085.0,613.0,0.35837248,954.0,694.0,0.6893102,1215.0,644.0,0.27198747,1177.0,699.0,0.4331566,915.0,833.0,0.7593641,864.0,845.0,0.8219245,1185.0,887.0,0.36345994,1191.0,912.0,0.68937767,1098.0,1060.0,0.18986373,1105.0,1061.0,0.1786722,0,Gac chan
Gac chan\output4_0110.png,1179.0,442.0,0.6576016,1167.0,412.0,0.71369386,1164.0,413.0,0.601442,1092.0,398.0,0.6313025,1085.0,398.0,0.78880227,1030.0,475.0,0.6292473,969.0,468.0,0.77549213,1059.0,625.0,0.2598952,948.0,696.0,0.70997643,1191.0,644.0,0.3475714,1179.0,687.0,0.3997124,926.0,852.0,0.7545348,886.0,857.0,0.8068577,1185.0,906.0,0.33897144,1183.0,901.0,0.6754236,1098.0,1067.0,0.15399098,1102.0,1068.0,0.17244673,0,Gac chan
Gac chan\output4_0112.png,1175.0,439.0,0.790972,1165.0,408.0,0.6603229,1160.0,410.0,0.47352627,1092.0,398.0,0.6966583,1081.0,395.0,0.8902862,1038.0,481.0,0.68609726,969.0,478.0,0.8142159,1099.0,601.0,0.35806665,954.0,698.0,0.65772283,1226.0,639.0,0.25506184,1175.0,698.0,0.522496,909.0,836.0,0.79634583,861.0,846.0,0.8166973,1200.0,884.0,0.22823723,1196.0,903.0,0.7670838,1103.0,1057.0,0.18451197,1112.0,1061.0,0.13713512,0,Gac chan
Gac chan\output4_0114.png,1167.0,433.0,0.76938105,1158.0,400.0,0.55663943,1154.0,402.0,0.55470186,1083.0,389.0,0.8421409,1074.0,386.0,0.798478,1032.0,479.0,0.6645765,962.0,468.0,0.8259896,1100.0,599.0,0.46554053,952.0,692.0,0.6387486,1242.0,645.0,0.32990173,1183.0,690.0,0.29445568,919.0,828.0,0.796648,866.0,839.0,0.81654304,1189.0,881.0,0.27680254,1194.0,911.0,0.7641125,1108.0,1062.0,0.20230117,1113.0,1061.0,0.19508442,0,Gac chan
Gac chan\output4_0115.png,1085.0,360.0,0.52937025,1070.0,329.0,0.6122289,1067.0,329.0,0.5444376,994.0,320.0,0.7904098,985.0,317.0,0.8358052,981.0,406.0,0.6648452,913.0,417.0,0.69732076,1023.0,559.0,0.32836193,924.0,665.0,0.76575124,1184.0,622.0,0.2610627,1151.0,672.0,0.48401004,936.0,797.0,0.80024,877.0,817.0,0.7533811,1188.0,865.0,0.4690228,1188.0,903.0,0.7186353,1143.0,955.0,0.11405485,1099.0,1061.0,0.22626975,0,Gac chan
Gac chan\output4_0183.png,1116.0,426.0,0.5759906,1118.0,396.0,0.5590471,1114.0,401.0,0.58381283,1063.0,355.0,0.753042,1053.0,362.0,0.8228408,944.0,369.0,0.599455,987.0,494.0,0.5794077,1088.0,536.0,0.3450407,996.0,739.0,0.36953372,1308.0,626.0,0.4009967,1152.0,888.0,0.17079416,807.0,795.0,0.8354332,826.0,825.0,0.8724806,1135.0,831.0,0.40645742,1164.0,874.0,0.6593379,1074.0,952.0,0.1840446,1124.0,1050.0,0.34031728,0,Gac chan
Gac chan\output4_0184.png,1127.0,441.0,0.68938994,1129.0,410.0,0.70792335,1124.0,413.0,0.69214535,1067.0,369.0,0.77576125,1052.0,377.0,0.6635495,946.0,399.0,0.49920705,1004.0,513.0,0.54864407,946.0,487.0,0.17581306,1116.0,631.0,0.3679114,1066.0,558.0,0.17063236,1307.0,644.0,0.53696537,795.0,793.0,0.6852282,842.0,815.0,0.6161827,1129.0,794.0,0.45182067,1164.0,834.0,0.4334373,1129.0,891.0,0.17129941,1159.0,981.0,0.24753046,0,Gac chan
Gac chan\output4_0185.png,1113.0,410.0,0.6397898,1113.0,380.0,0.6237388,1108.0,383.0,0.7467865,1047.0,349.0,0.5724289,1025.0,353.0,0.84315234,930.0,371.0,0.6473607,985.0,509.0,0.72719014,1104.0,533.0,0.3222769,1101.0,626.0,0.37658787,1305.0,625.0,0.44905913,1303.0,649.0,0.50406134,821.0,760.0,0.7532804,848.0,807.0,0.8454749,1142.0,767.0,0.41508058,1180.0,947.0,0.53269756,1034.0,831.0,0.40732023,1037.0,960.0,0.16764602,0,Gac chan
Gac chan\output4_0188.png,1040.0,346.0,0.7802362,1032.0,313.0,0.8094324,1025.0,311.0,0.6294869,957.0,300.0,0.74255925,940.0,296.0,0.87999797,935.0,400.0,0.6674351,870.0,415.0,0.7340889,1068.0,537.0,0.48320758,846.0,679.0,0.8136591,1305.0,630.0,0.6533147,1036.0,807.0,0.68438935,906.0,783.0,0.8767667,820.0,814.0,0.74666965,1180.0,861.0,0.20875926,1181.0,966.0,0.57169676,1025.0,849.0,0.415521,821.0,976.0,0.43647557,0,Gac chan
Gac chan\output4_0189.png,1065.0,364.0,0.70028436,1055.0,332.0,0.8415578,1050.0,330.0,0.7014017,980.0,318.0,0.7322539,969.0,312.0,0.90802634,967.0,415.0,0.6987207,878.0,434.0,0.84439135,1038.0,573.0,0.38236716,998.0,628.0,0.5620768,1186.0,619.0,0.2367565,1194.0,643.0,0.56625915,926.0,759.0,0.8322263,812.0,801.0,0.74302936,1173.0,736.0,0.40536076,1171.0,960.0,0.50716585,1111.0,847.0,0.30972672,1078.0,882.0,0.38099515,0,Gac chan
Gac chan\output4_0190.png,1104.0,391.0,0.80563384,1097.0,362.0,0.6658808,1091.0,363.0,0.44739106,1026.0,346.0,0.71696687,1010.0,347.0,0.86674887,950.0,399.0,0.5589625,917.0,462.0,0.7663954,995.0,525.0,0.25347725,1064.0,627.0,0.5965274,1068.0,529.0,0.12270906,1284.0,644.0,0.7316488,909.0,761.0,0.8175109,820.0,821.0,0.81867987,1167.0,755.0,0.33754265,1162.0,930.0,0.37889498,1115.0,852.0,0.45609927,1120.0,914.0,0.24670038,0,Gac chan
Gac chan\output4_0191.png,1081.0,368.0,0.76894736,1070.0,338.0,0.7085425,1066.0,338.0,0.65733516,996.0,329.0,0.69893813,982.0,328.0,0.7994019,936.0,398.0,0.63806474,912.0,451.0,0.7903535,1078.0,573.0,0.45141906,1060.0,618.0,0.66366446,1227.0,611.0,0.18495922,1280.0,644.0,0.72529054,902.0,762.0,0.7983989,835.0,813.0,0.754878,1174.0,761.0,0.26079828,1177.0,941.0,0.4718641,1094.0,849.0,0.6217591,1088.0,881.0,0.41140503,0,Gac chan
Gac chan\output4_0193.png,1046.0,333.0,0.568534,1034.0,304.0,0.7615977,1027.0,303.0,0.81468695,958.0,295.0,0.6637039,942.0,293.0,0.8079859,943.0,393.0,0.77735335,885.0,423.0,0.7194041,1033.0,522.0,0.4531784,927.0,672.0,0.81156206,1262.0,619.0,0.30920088,1136.0,679.0,0.5787523,920.0,758.0,0.834478,844.0,802.0,0.8480579,1176.0,714.0,0.40692505,1167.0,793.0,0.22717905,1092.0,837.0,0.5892703,1098.0,868.0,0.4132509,0,Gac chan
Gac chan\output4_0194.png,1078.0,383.0,0.802648,1074.0,356.0,0.7580494,1063.0,350.0,0.5001587,1012.0,343.0,0.4578898,982.0,329.0,0.8302799,993.0,448.0,0.5787629,901.0,388.0,0.80184996,1100.0,573.0,0.37210053,944.0,608.0,0.7056788,1296.0,618.0,0.3173222,1139.0,651.0,0.47773373,915.0,783.0,0.52944756,828.0,805.0,0.82549703,1167.0,736.0,0.3198688,1127.0,736.0,0.3320226,1126.0,846.0,0.29964045,1111.0,856.0,0.33466953,0,Gac chan
Gac chan\output4_0195.png,1096.0,379.0,0.70154834,1091.0,352.0,0.576933,1082.0,347.0,0.71060085,1024.0,328.0,0.6621567,1006.0,319.0,0.7633059,1001.0,426.0,0.5200809,917.0,408.0,0.64599884,1094.0,563.0,0.40324053,946.0,639.0,0.73658496,1237.0,612.0,0.29267085,1144.0,647.0,0.34402654,929.0,793.0,0.82505345,827.0,811.0,0.8573238,1181.0,789.0,0.32158193,1149.0,962.0,0.31240183,1072.0,838.0,0.43848762,1057.0,838.0,0.36579132,0,Gac chan
Gac chan\output4_0196.png,1102.0,396.0,0.74587435,1099.0,365.0,0.60900474,1096.0,366.0,0.61862564,1034.0,332.0,0.7197198,1027.0,330.0,0.84603465,981.0,404.0,0.41570404,913.0,436.0,0.72696054,1087.0,531.0,0.51537657,942.0,682.0,0.6945943,1253.0,605.0,0.4587192,1157.0,657.0,0.5018089,883.0,783.0,0.8024005,819.0,814.0,0.8817291,1165.0,799.0,0.47797084,1166.0,941.0,0.59750557,1019.0,841.0,0.30227903,834.0,915.0,0.33182177,0,Gac chan
Gac chan\output4_0197.png,1070.0,394.0,0.7944769,1069.0,367.0,0.6268439,1063.0,366.0,0.5700946,1009.0,324.0,0.503352,1002.0,319.0,0.8667306,949.0,396.0,0.3854514,888.0,416.0,0.5339681,1020.0,519.0,0.48070177,943.0,662.0,0.72103214,1171.0,614.0,0.17316726,1158.0,664.0,0.47451472,899.0,729.0,0.81076133,827.0,774.0,0.8655743,1179.0,631.0,0.2885589,1153.0,724.0,0.38338605,1147.0,692.0,0.14991868,1119.0,848.0,0.203694,0,Gac chan
Gac chan\output4_0198.png,1054.0,348.0,0.7559542,1045.0,317.0,0.74082476,1038.0,314.0,0.7939063,974.0,305.0,0.58955514,951.0,299.0,0.63296056,957.0,404.0,0.6274304,889.0,435.0,0.6395191,1071.0,542.0,0.36420947,929.0,681.0,0.58068085,1299.0,617.0,0.40486246,1126.0,690.0,0.269411,881.0,762.0,0.7120018,811.0,806.0,0.8959401,1170.0,737.0,0.3120302,1147.0,843.0,0.50916785,1090.0,836.0,0.42911732,1041.0,861.0,0.10111556,0,Gac chan
Gac chan\output4_0200.png,1047.0,340.0,0.6517986,1034.0,308.0,0.7700885,1029.0,307.0,0.69631696,959.0,301.0,0.71740115,944.0,297.0,0.7656776,936.0,396.0,0.6531073,886.0,430.0,0.71772075,1038.0,528.0,0.37257618,928.0,688.0,0.73021305,1237.0,613.0,0.23912914,1143.0,666.0,0.5235487,902.0,754.0,0.82628506,838.0,793.0,0.86053026,1186.0,662.0,0.45836055,1154.0,749.0,0.43908453,1131.0,848.0,0.42963588,1125.0,856.0,0.31033945,0,Gac chan
Gac chan\output4_0201.png,1048.0,335.0,0.5922513,1034.0,307.0,0.63682604,1030.0,305.0,0.7919783,958.0,300.0,0.7652557,945.0,297.0,0.7343461,935.0,396.0,0.6965852,884.0,425.0,0.6651595,1027.0,530.0,0.38925716,930.0,679.0,0.7096957,1245.0,619.0,0.24836908,1142.0,673.0,0.5370872,892.0,758.0,0.8119977,838.0,801.0,0.8748297,1188.0,650.0,0.51445204,1160.0,795.0,0.36463907,1095.0,777.0,0.20023464,1087.0,845.0,0.2596644,0,Gac chan
Gac chan\output4_0203.png,1046.0,335.0,0.6865342,1032.0,301.0,0.8182287,1028.0,301.0,0.75128937,954.0,297.0,0.67868936,943.0,295.0,0.8350889,940.0,398.0,0.6798706,886.0,415.0,0.65295136,1023.0,523.0,0.3487236,934.0,676.0,0.788707,1198.0,615.0,0.1945327,1134.0,669.0,0.40377352,913.0,774.0,0.81863105,847.0,805.0,0.8306716,1194.0,662.0,0.31600037,1150.0,807.0,0.3356957,1139.0,841.0,0.47362086,1118.0,845.0,0.2664744,0,Gac chan
Gac chan\output4_0204.png,1048.0,339.0,0.80250496,1035.0,309.0,0.5985576,1030.0,305.0,0.6991854,959.0,300.0,0.83757734,944.0,294.0,0.77762717,937.0,392.0,0.69354206,888.0,440.0,0.65633583,1045.0,532.0,0.37093666,924.0,682.0,0.5890089,1314.0,622.0,0.5598711,1134.0,672.0,0.60458124,891.0,759.0,0.73130083,814.0,808.0,0.85862076,1182.0,698.0,0.3227713,1145.0,841.0,0.470968,1072.0,827.0,0.40802452,1058.0,842.0,0.16047078,0,Gac chan
Gac chan\output4_0205.png,1049.0,339.0,0.4758445,1037.0,308.0,0.75093764,1030.0,306.0,0.7730613,959.0,300.0,0.6593976,945.0,297.0,0.8244712,938.0,395.0,0.6195805,887.0,440.0,0.7506538,1055.0,531.0,0.39823467,926.0,690.0,0.6576513,1298.0,615.0,0.41405496,1129.0,694.0,0.44497752,891.0,758.0,0.7211114,819.0,802.0,0.8549522,1186.0,669.0,0.36304012,1145.0,814.0,0.32559466,1127.0,797.0,0.13729113,1091.0,849.0,0.2489043,0,Gac chan
Gac chan\output4_0206.png,1047.0,333.0,0.654789,1039.0,300.0,0.78694403,1024.0,299.0,0.5679388,966.0,296.0,0.54994285,937.0,294.0,0.6483793,951.0,402.0,0.74646914,887.0,425.0,0.76344883,1050.0,525.0,0.43560785,937.0,684.0,0.6664009,1304.0,621.0,0.3978269,1143.0,673.0,0.56165934,897.0,754.0,0.7602623,819.0,803.0,0.89567685,1192.0,669.0,0.41790602,1155.0,827.0,0.42755854,1079.0,816.0,0.25773835,1048.0,840.0,0.15711544,0,Gac chan
Gac chan\output4_0207.png,1012.0,301.0,0.84783864,1027.0,271.0,0.76052487,972.0,272.0,0.594828,1015.0,285.0,0.62623477,892.0,291.0,0.8431247,967.0,411.0,0.8757266,887.0,422.0,0.85379094,1050.0,538.0,0.34243175,934.0,675.0,0.7112701,1314.0,620.0,0.44946474,1144.0,667.0,0.59578365,887.0,753.0,0.7879479,809.0,801.0,0.8902634,1186.0,647.0,0.51205325,1147.0,851.0,0.4936902,1079.0,818.0,0.38731992,1040.0,837.0,0.11445894,0,Gac chan
Gac chan\output4_0209.png,1010.0,298.0,0.75875556,1028.0,270.0,0.7519753,974.0,268.0,0.6435145,1020.0,285.0,0.65077615,898.0,289.0,0.7789893,958.0,409.0,0.8429165,896.0,415.0,0.70489514,1021.0,545.0,0.29505008,935.0,670.0,0.74119973,1207.0,616.0,0.16025372,1144.0,664.0,0.5715494,877.0,756.0,0.76151866,806.0,807.0,0.882705,1188.0,645.0,0.45786965,1159.0,788.0,0.26736197,1119.0,786.0,0.1285104,1055.0,837.0,0.1914684,0,Gac chan
Gac chan\output4_0210.png,1055.0,329.0,0.5720806,1042.0,301.0,0.80246466,1035.0,300.0,0.6618444,965.0,297.0,0.729691,946.0,295.0,0.780542,934.0,385.0,0.7269677,897.0,425.0,0.6141149,1023.0,520.0,0.40981105,927.0,674.0,0.5029396,1201.0,610.0,0.16674918,1130.0,669.0,0.61473286,890.0,752.0,0.72455174,821.0,793.0,0.87188184,1180.0,645.0,0.45782474,1139.0,828.0,0.47974983,1088.0,813.0,0.18109982,1065.0,840.0,0.21715112,0,Gac chan
Gac chan\output4_0211.png,1045.0,324.0,0.6539912,1036.0,292.0,0.7527319,1022.0,291.0,0.56071246,962.0,290.0,0.51615006,932.0,290.0,0.5744598,964.0,416.0,0.79316294,886.0,417.0,0.7709923,1058.0,542.0,0.3449768,938.0,675.0,0.69754976,1313.0,619.0,0.47089112,1136.0,666.0,0.652997,901.0,756.0,0.81845987,826.0,797.0,0.8658012,1196.0,678.0,0.3268922,1157.0,817.0,0.45628387,1085.0,818.0,0.39391172,1074.0,850.0,0.20312063,0,Gac chan
Gac chan\output4_0212.png,1059.0,343.0,0.737358,1051.0,312.0,0.5487052,1039.0,312.0,0.52595663,976.0,305.0,0.76306206,952.0,301.0,0.858855,975.0,398.0,0.6569717,882.0,421.0,0.70409644,1066.0,526.0,0.464815,944.0,660.0,0.56379664,1320.0,617.0,0.44125694,1148.0,670.0,0.6294687,903.0,758.0,0.7572412,813.0,797.0,0.8600173,1177.0,668.0,0.38523507,1153.0,778.0,0.5092543,1089.0,799.0,0.3520222,1097.0,808.0,0.2893417,0,Gac chan
Gac chan\output4_0220.png,1091.0,399.0,0.74864364,1090.0,374.0,0.75367165,1074.0,363.0,0.49783096,1033.0,363.0,0.58953786,996.0,343.0,0.87547016,1024.0,477.0,0.43837664,908.0,388.0,0.6732236,1118.0,594.0,0.47229478,815.0,580.0,0.68910897,1307.0,640.0,0.5924908,1036.0,560.0,0.6301352,934.0,818.0,0.7573893,831.0,797.0,0.77764165,1180.0,872.0,0.6115627,1048.0,651.0,0.43255985,1128.0,1055.0,0.27424973,1044.0,991.0,0.24832022,0,Gac chan
Gac chan\output4_0221.png,1090.0,397.0,0.63515556,1084.0,370.0,0.62055576,1075.0,365.0,0.6683417,1019.0,363.0,0.5722362,992.0,352.0,0.626372,985.0,453.0,0.22660385,931.0,417.0,0.55056953,1098.0,586.0,0.46772054,821.0,604.0,0.874087,1307.0,632.0,0.66959083,969.0,833.0,0.28580552,852.0,857.0,0.6299405,873.0,873.0,0.6437911,1070.0,566.0,0.2890587,1032.0,555.0,0.48019025,993.0,862.0,0.17299908,989.0,871.0,0.13295631,0,Gac chan
Gac chan\output4_0224.png,1110.0,412.0,0.6885445,1113.0,375.0,0.73251414,1101.0,380.0,0.70107764,1054.0,363.0,0.3338333,1017.0,364.0,0.50953925,892.0,394.0,0.5112338,1044.0,535.0,0.5958948,881.0,423.0,0.39670303,1099.0,785.0,0.16905378,1029.0,474.0,0.10108858,1102.0,976.0,0.36840165,797.0,842.0,0.613946,907.0,902.0,0.7045181,1052.0,563.0,0.2006823,1064.0,594.0,0.32957295,1006.0,891.0,0.29151568,1098.0,987.0,0.36380425,0,Gac chan
Gac chan\output4_0226.png,1063.0,392.0,0.5727533,1050.0,361.0,0.55770296,1042.0,366.0,0.501848,982.0,356.0,0.6802292,959.0,357.0,0.56418645,856.0,419.0,0.6289521,999.0,524.0,0.4819278,988.0,547.0,0.19481705,942.0,720.0,0.36962786,1326.0,635.0,0.45347872,1053.0,923.0,0.26087222,840.0,895.0,0.52916265,919.0,940.0,0.55234075,1003.0,645.0,0.12907974,1175.0,854.0,0.23688331,1012.0,915.0,0.30148923,1121.0,1034.0,0.3415049,0,Gac chan
Gac chan\output4_0227.png,1064.0,393.0,0.7414167,1056.0,363.0,0.8565359,1051.0,362.0,0.7469477,981.0,355.0,0.55820525,968.0,353.0,0.7627417,957.0,435.0,0.3500482,889.0,458.0,0.520052,1043.0,549.0,0.16493902,815.0,689.0,0.47452188,1316.0,630.0,0.59324753,1025.0,724.0,0.65558064,881.0,751.0,0.65714204,828.0,794.0,0.8319838,1077.0,572.0,0.34294534,1025.0,555.0,0.6073746,1010.0,891.0,0.20374417,1000.0,902.0,0.45001408,0,Gac chan
Gac chan\output4_0230.png,1012.0,354.0,0.65656805,1008.0,330.0,0.67032015,991.0,330.0,0.59966034,957.0,322.0,0.4211383,913.0,322.0,0.6816027,986.0,398.0,0.48104,820.0,431.0,0.7755241,1064.0,546.0,0.28773335,793.0,642.0,0.6925527,1047.0,474.0,0.2810853,963.0,495.0,0.84300715,952.0,818.0,0.661584,848.0,825.0,0.74989426,1068.0,550.0,0.5334914,1046.0,553.0,0.71874475,1331.0,639.0,0.37362492,1012.0,896.0,0.48647687,0,Gac chan
Gac chan\output4_0231.png,1074.0,396.0,0.79407066,1071.0,368.0,0.69443256,1056.0,362.0,0.6361072,1010.0,358.0,0.6109538,969.0,345.0,0.80948555,961.0,454.0,0.40137893,896.0,446.0,0.3728192,1058.0,643.0,0.14687257,877.0,651.0,0.5124084,1130.0,639.0,0.18057856,1090.0,640.0,0.26006448,893.0,833.0,0.6883288,843.0,850.0,0.7723737,1127.0,638.0,0.13979065,1052.0,564.0,0.36318702,1014.0,908.0,0.3980553,1040.0,938.0,0.34312132,0,Gac chan
Gac chan\output4_0235.png,1069.0,403.0,0.70763063,1059.0,373.0,0.72846365,1054.0,373.0,0.6211121,994.0,363.0,0.73180664,976.0,361.0,0.8011043,1002.0,465.0,0.5756904,855.0,473.0,0.65110075,1109.0,637.0,0.24338916,942.0,654.0,0.7540974,1298.0,644.0,0.5710274,1233.0,655.0,0.23780613,949.0,885.0,0.68726397,843.0,884.0,0.76233464,1122.0,654.0,0.18133913,1002.0,608.0,0.1989122,1109.0,1028.0,0.26648566,1044.0,966.0,0.30231288,0,Gac chan
Gac chan\output4_0237.png,1073.0,397.0,0.70531976,1078.0,363.0,0.554147,1046.0,360.0,0.7616799,1040.0,368.0,0.40121567,958.0,360.0,0.7684461,1055.0,521.0,0.78378654,855.0,419.0,0.6633071,1180.0,647.0,0.28766817,938.0,630.0,0.5821613,1306.0,645.0,0.4812,1180.0,641.0,0.47820744,958.0,905.0,0.7134205,822.0,883.0,0.6354661,1154.0,820.0,0.4375734,1020.0,605.0,0.26389086,1096.0,1025.0,0.40188724,1065.0,996.0,0.36077332,0,Gac chan
Gac chan\output4_0238.png,1064.0,384.0,0.51361966,1051.0,359.0,0.73193955,1047.0,356.0,0.70081496,981.0,354.0,0.7430854,964.0,351.0,0.82006246,967.0,445.0,0.4061511,876.0,436.0,0.6902281,1094.0,607.0,0.25153112,853.0,647.0,0.6073998,1319.0,637.0,0.5213623,1057.0,586.0,0.65185535,919.0,853.0,0.63707703,852.0,860.0,0.7022357,1157.0,839.0,0.533103,1044.0,577.0,0.27882743,1113.0,1022.0,0.28940174,1019.0,935.0,0.18159142,0,Gac chan
